meanVpolReponse	FreqsMHz
1.68259816746	4888.91601562
1.6547968771	4890.13671875
1.61607284461	4891.35742187
1.57551960821	4892.578125
1.5219661488	4893.79882812
1.46877506456	4895.01953125
1.43865974835	4896.24023437
1.42381579252	4897.4609375
1.39164981914	4898.68164062
1.35723390227	4899.90234375
1.42412968747	4901.12304687
1.44148364518	4902.34375
1.43850002902	4903.56445312
1.53678639021	4904.78515625
1.63893133674	4906.00585937
1.73690072621	4907.2265625
1.86556850396	4908.44726562
1.97455788927	4909.66796875
2.06324034162	4910.88867187
2.13297684999	4912.109375
2.18406631693	4913.33007812
2.21654898104	4914.55078125
2.23051988728	4915.77148437
2.22624001028	4916.9921875
2.20414171481	4918.21289062
2.16475221881	4919.43359375
2.10861690459	4920.65429687
2.03764897637	4921.875
1.97291158947	4923.09570312
1.93829220095	4924.31640625
1.90820073573	4925.53710937
1.88093364739	4926.7578125
1.86323270407	4927.97851562
1.86016944187	4929.19921875
1.87204100759	4930.41992187
1.90109699834	4931.640625
1.95311546017	4932.86132812
2.02774911813	4934.08203125
2.12298187067	4935.30273437
2.2391566905	4936.5234375
2.37010516625	4937.74414062
2.50659738556	4938.96484375
2.64038505053	4940.18554687
2.765387908	4941.40625
2.87772599931	4942.62695312
2.9749211849	4943.84765625
3.05534007636	4945.06835937
3.11796292627	4946.2890625
3.16233185851	4947.50976562
3.18861022741	4948.73046875
3.19776393901	4949.95117187
3.1919006018	4951.171875
3.17462570482	4952.39257812
3.15075136486	4953.61328125
3.12506493256	4954.83398437
3.10244701062	4956.0546875
3.09054426659	4957.27539062
3.09891738554	4958.49609375
3.12932228019	4959.71679687
3.17587692443	4960.9375
3.23386916928	4962.15820312
3.29757013356	4963.37890625
3.35469134423	4964.59960937
3.39730608706	4965.8203125
3.58776390184	4967.04101562
3.82360878432	4968.26171875
4.07370485927	4969.48242187
4.32487634815	4970.703125
4.57497633844	4971.92382812
4.82232115864	4973.14453125
5.06463780351	4974.36523437
5.29911997248	4975.5859375
5.52262915693	4976.80664062
5.73196305445	4978.02734375
5.9240998767	4979.24804687
6.09636412178	4980.46875
6.24651700251	4981.68945312
6.37279846509	4982.91015625
6.47394473306	4984.13085937
6.54919575125	4985.3515625
6.5982999983	4986.57226562
6.62152108288	4987.79296875
6.61965037691	4989.01367187
6.59403189427	4990.234375
6.54660918295	4991.45507812
6.48000751152	4992.67578125
6.39766058597	4993.89648437
6.3039512361	4995.1171875
6.2041698811	4996.33789062
6.10358442742	4997.55859375
6.00462121835	4998.77929687
5.93825081138	5000.0
6.03254109117	5001.22070312
6.16048051166	5002.44140625
6.29113270671	5003.66210937
6.42206067145	5004.8828125
6.54787370129	5006.10351562
6.66305771308	5007.32421875
6.76293414953	5008.54492187
6.8437234843	5009.765625
6.9024202221	5010.98632812
6.93667874906	5012.20703125
6.94474261872	5013.42773437
6.92540898943	5014.6484375
6.87801529778	5015.86914062
6.80243849899	5017.08984375
6.69910064742	5018.31054687
6.56897645579	5019.53125
6.41359812822	5020.75195312
6.23504926045	5021.97265625
6.03593174045	5023.19335937
5.81927847322	5024.4140625
5.58838041069	5025.63476562
5.34652149689	5026.85546875
5.09667910425	5028.07617187
4.84129120208	5029.296875
4.58217999524	5030.51757812
4.32172647526	5031.73828125
4.07488401659	5032.95898437
3.87739565561	5034.1796875
3.84750036186	5035.40039062
3.80055953228	5036.62109375
3.74550338491	5037.84179687
3.69651619597	5039.0625
3.66039104009	5040.28320312
3.64286054432	5041.50390625
3.65115311918	5042.72460937
3.6835723217	5043.9453125
3.72907291411	5045.16601562
3.7786809959	5046.38671875
3.8265743504	5047.60742187
3.86692514023	5048.828125
3.89375657464	5050.04882812
3.90244671607	5051.26953125
3.89012207946	5052.49023437
3.85526268282	5053.7109375
3.79731580279	5054.93164062
3.71649472411	5056.15234375
3.61372423751	5057.37304687
3.49072459314	5058.59375
3.35032551997	5059.81445312
3.19720571156	5061.03515625
3.03896487837	5062.25585937
2.88615842653	5063.4765625
2.75083697785	5064.69726562
2.64131769634	5065.91796875
2.55756585025	5067.13867187
2.50264903809	5068.359375
2.47748879827	5069.58007812
2.47487352345	5070.80078125
2.49215371839	5072.02148437
2.52924575844	5073.2421875
2.5796070593	5074.46289062
2.63428215962	5075.68359375
2.69566096686	5076.90429687
2.79899490981	5078.125
2.91195998016	5079.34570312
3.00545445481	5080.56640625
3.07648152574	5081.78710937
3.12390295308	5083.0078125
3.14658592984	5084.22851562
3.14351271849	5085.44921875
3.11389360818	5086.66992187
3.0571659157	5087.890625
2.97284061166	5089.11132812
2.86005089842	5090.33203125
2.71637314971	5091.55273437
2.54225365952	5092.7734375
2.41135226875	5093.99414062
2.27278730012	5095.21484375
2.13839978817	5096.43554687
2.15382191535	5097.65625
2.13873455569	5098.87695312
2.0485871628	5100.09765625
2.11108691218	5101.31835937
2.17064694483	5102.5390625
2.20411565564	5103.75976562
2.26127267558	5104.98046875
2.35452455573	5106.20117187
2.44906669125	5107.421875
2.5240212815	5108.64257812
2.59661450259	5109.86328125
2.6524550044	5111.08398437
2.76656574884	5112.3046875
2.84621331421	5113.52539062
2.8897601367	5114.74609375
3.04914562016	5115.96679687
3.13940835423	5117.1875
3.19899863058	5118.40820312
3.23406139888	5119.62890625
3.24684653135	5120.84960937
3.240835376	5122.0703125
3.22226028842	5123.29101562
3.19477365176	5124.51171875
3.16069688527	5125.73242187
3.13764281044	5126.953125
3.14421102896	5128.17382812
3.17276215142	5129.39453125
3.21240014499	5130.61523437
3.25225038329	5131.8359375
3.29241076455	5133.05664062
3.34389574444	5134.27734375
3.41342044175	5135.49804687
3.49945729244	5136.71875
3.59955471405	5137.93945312
3.73795234069	5139.16015625
3.91887166733	5140.38085937
4.10512172935	5141.6015625
4.28582412594	5142.82226562
4.457128852	5144.04296875
4.6156771656	5145.26367187
4.7583898497	5146.484375
4.88268092573	5147.70507812
4.9866050076	5148.92578125
5.06897361867	5150.14648437
5.12949753363	5151.3671875
5.16898866019	5152.58789062
5.18957080431	5153.80859375
5.19461891296	5155.02929687
5.18797956389	5156.25
5.17277192374	5157.47070312
5.15122854572	5158.69140625
5.12586942038	5159.91210937
5.10040583156	5161.1328125
5.0793829049	5162.35351562
5.06688768258	5163.57421875
5.06538414942	5164.79492187
5.07554879875	5166.015625
5.09679420653	5167.23632812
5.12778259224	5168.45703125
5.16677735609	5169.67773437
5.21190014109	5170.8984375
5.26129976	5172.11914062
5.31323328006	5173.33984375
5.36608453784	5174.56054687
5.41835258538	5175.78125
5.46862611255	5177.00195312
5.51553288059	5178.22265625
5.55764935738	5179.44335937
5.59339350967	5180.6640625
5.62096933287	5181.88476562
5.6384282892	5183.10546875
5.64385669612	5184.32617187
5.63564384307	5185.546875
5.61276809515	5186.76757812
5.57504115804	5187.98828125
5.52324073382	5189.20898437
5.45903195588	5190.4296875
5.38460568104	5191.65039062
5.30217310867	5192.87109375
5.21369729503	5194.09179687
5.12105927465	5195.3125
5.02639878062	5196.53320312
4.93229516589	5197.75390625
4.84170390923	5198.97460937
4.75776677827	5200.1953125
4.68395522822	5201.41601562
4.62553500319	5202.63671875
4.59036986137	5203.85742187
4.57980059799	5205.078125
4.58337712878	5206.29882812
4.59118418911	5207.51953125
4.59822484045	5208.74023437
4.6021117455	5209.9609375
4.60146699215	5211.18164062
4.59512578723	5212.40234375
4.58167269524	5213.62304687
4.55935294662	5214.84375
4.52662142831	5216.06445312
4.48403645282	5217.28515625
4.43853098843	5218.50585937
4.40276351266	5219.7265625
4.37608848379	5220.94726562
4.34498080477	5222.16796875
4.29971604604	5223.38867187
4.23529064442	5224.609375
4.14805332484	5225.83007812
4.0313414856	5227.05078125
3.86384331343	5228.27148437
3.80363595629	5229.4921875
3.75265563807	5230.71289062
3.68158316695	5231.93359375
3.64453535817	5233.15429687
3.6998401747	5234.375
3.83295065228	5235.59570312
3.95060631014	5236.81640625
4.04490954183	5238.03710937
4.17274546426	5239.2578125
4.32376983721	5240.47851562
4.45482173719	5241.69921875
4.56423787862	5242.91992187
4.65288467476	5244.140625
4.72072550963	5245.36132812
4.76724149348	5246.58203125
4.79169884534	5247.80273437
4.79326656191	5249.0234375
4.77107949202	5250.24414062
4.72431237795	5251.46484375
4.65237048173	5252.68554687
4.55545804972	5253.90625
4.4359359431	5255.12695312
4.29941581727	5256.34765625
4.15084352327	5257.56835937
4.02157196627	5258.7890625
3.99917871174	5260.00976562
3.96900918	5261.23046875
3.909331501	5262.45117187
3.82315669828	5263.671875
3.7150629411	5264.89257812
3.58943303706	5266.11328125
3.45125414003	5267.33398437
3.30879039463	5268.5546875
3.17145569059	5269.77539062
3.04446754838	5270.99609375
2.97161160892	5272.21679687
2.96436972865	5273.4375
2.94870235224	5274.65820312
3.00655185066	5275.87890625
3.05032411913	5277.09960937
3.07236311737	5278.3203125
3.08192857335	5279.54101562
3.08354822409	5280.76171875
3.07912863355	5281.98242187
3.07016121881	5283.203125
3.05892588181	5284.42382812
3.04726831051	5285.64453125
3.03466114215	5286.86523437
3.01904044656	5288.0859375
2.99887450134	5289.30664062
2.97361352725	5290.52734375
2.94363332148	5291.74804687
2.93178364864	5292.96875
2.98573225512	5294.18945312
3.02052129588	5295.41015625
3.08744718278	5296.63085937
3.2494992467	5297.8515625
3.39380404774	5299.07226562
3.54722373201	5300.29296875
3.6935467679	5301.51367187
3.83854653956	5302.734375
4.02320136804	5303.95507812
4.20425932795	5305.17578125
4.3580629447	5306.39648437
4.46725035717	5307.6171875
4.60622635175	5308.83789062
4.82990288656	5310.05859375
5.00255901337	5311.27929687
5.13859870334	5312.5
5.24378076034	5313.72070312
5.32098638306	5314.94140625
5.37293470334	5316.16210937
5.40320843074	5317.3828125
5.41690321801	5318.60351562
5.42134675961	5319.82421875
5.42696336777	5321.04492187
5.44719596609	5322.265625
5.49520240166	5323.48632812
5.57976551676	5324.70703125
5.70620865542	5325.92773437
5.87911077402	5327.1484375
6.10337056463	5328.36914062
6.38316342615	5329.58984375
6.71777941823	5330.81054687
7.09987697633	5332.03125
7.51916169781	5333.25195312
7.96568443862	5334.47265625
8.43053023461	5335.69335937
8.90523232109	5336.9140625
9.38116655486	5338.13476562
9.84956505193	5339.35546875
10.3019730252	5340.57617187
10.7306788707	5341.796875
11.128936576	5343.01757812
11.491050176	5344.23828125
11.8124160598	5345.45898437
12.0895656689	5346.6796875
12.3202127372	5347.90039062
12.5032959581	5349.12109375
12.6390083407	5350.34179687
12.7288094877	5351.5625
12.7754209063	5352.78320312
12.7828031245	5354.00390625
12.7561053416	5355.22460937
12.7015670653	5356.4453125
12.626344878	5357.66601562
12.5382446419	5358.88671875
12.4453627259	5360.10742187
12.355671375	5361.328125
12.276604149	5362.54882812
12.2146833496	5363.76953125
12.175174543	5364.99023437
12.161699856	5366.2109375
12.1757949093	5367.43164062
12.2165793145	5368.65234375
12.2808098706	5369.87304687
12.3633768171	5371.09375
12.4579999796	5372.31445312
12.5578430769	5373.53515625
12.6559463815	5374.75585937
12.7455325242	5375.9765625
12.8202769048	5377.19726562
12.8745898275	5378.41796875
12.9038935421	5379.63867187
12.9048456977	5380.859375
12.8754736506	5382.08007812
12.8152152579	5383.30078125
12.7248836143	5384.52148437
12.606578882	5385.7421875
12.463566529	5386.96289062
12.3001349108	5388.18359375
12.1214388058	5389.40429687
11.9333288198	5390.625
11.742158653	5391.84570312
11.5545542541	5393.06640625
11.3771255123	5394.28710937
11.2161094594	5395.5078125
11.0769573748	5396.72851562
10.9639082607	5397.94921875
10.8796114844	5399.16992187
10.8248665876	5400.390625
10.7985431618	5401.61132812
10.7977158348	5402.83203125
10.8179872796	5404.05273437
10.8539147274	5405.2734375
10.8994515622	5406.49414062
10.9483517409	5407.71484375
10.9945161513	5408.93554687
11.0322716954	5410.15625
11.0565768317	5411.37695312
11.0631500511	5412.59765625
11.0485215066	5413.81835937
11.0100147673	5415.0390625
10.9456791738	5416.25976562
10.8542106839	5417.48046875
10.7349055934	5418.70117187
10.5876724195	5419.921875
10.4130894496	5421.14257812
10.2124660692	5422.36328125
9.98786247904	5423.58398437
9.74203436434	5424.8046875
9.47827315542	5426.02539062
9.2001002144	5427.24609375
8.9107828155	5428.46679687
8.61286799135	5429.6875
8.31017587714	5430.90820312
8.03594974276	5432.12890625
7.87151571152	5433.34960937
7.73913808746	5434.5703125
7.56134138866	5435.79101562
7.41084832926	5437.01171875
7.56276826251	5438.23242187
7.81855425474	5439.453125
8.06388771741	5440.67382812
8.27088504003	5441.89453125
8.42716603518	5443.11523437
8.47493208867	5444.3359375
8.73580322777	5445.55664062
9.06855318424	5446.77734375
9.31437008377	5447.99804687
9.51024744999	5449.21875
9.66602251409	5450.43945312
9.78518498957	5451.66015625
9.86934178698	5452.88085937
9.91963501449	5454.1015625
9.93731629731	5455.32226562
9.92400743395	5456.54296875
9.88181851983	5457.76367187
9.81338971975	5458.984375
9.72188110512	5460.20507812
9.61091261438	5461.42578125
9.48444316793	5462.64648437
9.34657612811	5463.8671875
9.20129391611	5465.08789062
9.0521566336	5466.30859375
8.90202713221	5467.52929687
8.75287871415	5468.75
8.60570460444	5469.97070312
8.46052886632	5471.19140625
8.31655141244	5472.41210937
8.17250784504	5473.6328125
8.02725960799	5474.85351562
7.88013391874	5476.07421875
7.72931756387	5477.29492187
7.56641729486	5478.515625
7.37036677523	5479.73632812
7.22478947108	5480.95703125
7.21097105938	5482.17773437
7.14031206996	5483.3984375
7.02190716072	5484.61914062
6.86618120608	5485.83984375
6.69819413726	5487.06054687
6.64804291984	5488.28125
6.68658754741	5489.50195312
6.68701243918	5490.72265625
6.65490246938	5491.94335937
6.60186362507	5493.1640625
6.53771961726	5494.38476562
6.47074899881	5495.60546875
6.4061804123	5496.82617187
6.34361285626	5498.046875
6.27795393899	5499.26757812
6.20336934378	5500.48828125
6.11534421958	5501.70898437
6.01061773321	5502.9296875
5.88675082951	5504.15039062
5.74192858717	5505.37109375
5.57481406172	5506.59179687
5.38401542152	5507.8125
5.16673955102	5509.03320312
4.93341872299	5510.25390625
4.79451425776	5511.47460937
4.68121163861	5512.6953125
4.56931326535	5513.91601562
4.46016933622	5515.13671875
4.35284692317	5516.35742187
4.24452038412	5517.578125
4.13921459038	5518.79882812
4.05235338757	5520.01953125
3.97263735568	5521.24023437
3.88748733495	5522.4609375
3.79963233404	5523.68164062
3.71576129347	5524.90234375
3.6081563273	5526.12304687
3.74997753417	5527.34375
3.86858607561	5528.56445312
4.07794378981	5529.78515625
4.34560295725	5531.00585937
4.62760014766	5532.2265625
4.92693083898	5533.44726562
5.239608432	5534.66796875
5.56003669141	5535.88867187
5.88593413745	5537.109375
6.2214365427	5538.33007812
6.57391559137	5539.55078125
6.94109148643	5540.77148437
7.31058813862	5541.9921875
7.67093196941	5543.21289062
8.0146479594	5544.43359375
8.3371516305	5545.65429687
8.63571714923	5546.875
8.90878458572	5548.09570312
9.15547607807	5549.31640625
9.37533864681	5550.53710937
9.5683306767	5551.7578125
9.73497740023	5552.97851562
9.87656010328	5554.19921875
9.99522811419	5555.41992187
10.0939885933	5556.640625
10.1765800885	5557.86132812
10.2472568224	5559.08203125
10.31051176	5560.30273437
10.370760484	5561.5234375
10.4320074451	5562.74414062
10.4975279627	5563.96484375
10.5696128737	5565.18554687
10.6494183747	5566.40625
10.7369382707	5567.62695312
10.8310866763	5568.84765625
10.9298608535	5570.06835937
11.0305467866	5571.2890625
11.1299307186	5572.50976562
11.2244882324	5573.73046875
11.3105379126	5574.95117187
11.3843633076	5576.171875
11.4423171523	5577.39257812
11.480922429	5578.61328125
11.4969785921	5579.83398437
11.4876733205	5581.0546875
11.4506943206	5582.27539062
11.3843332906	5583.49609375
11.2875745859	5584.71679687
11.1601630121	5585.9375
11.0026472487	5587.15820312
10.8163970182	5588.37890625
10.6035936441	5589.59960937
10.3671965033	5590.8203125
10.110894206	5592.04101562
9.83906006792	5593.26171875
9.55674112015	5594.48242187
9.26969539298	5595.703125
8.98440204629	5596.92382812
8.70777580322	5598.14453125
8.44626652652	5599.36523437
8.20467289283	5600.5859375
7.98578696822	5601.80664062
7.7910562541	5603.02734375
7.62102946349	5604.24804687
7.47505608208	5605.46875
7.35093252799	5606.68945312
7.24500521508	5607.91015625
7.15253599542	5609.13085937
7.06802627544	5610.3515625
6.9854873622	5611.57226562
6.89881441612	5612.79296875
6.8022966294	5614.01367187
6.69106148538	5615.234375
6.56118819261	5616.45507812
6.40930956074	5617.67578125
6.2316591683	5618.89648437
6.02300954132	5620.1171875
5.78579100266	5621.33789062
5.60660890118	5622.55859375
5.46409102008	5623.77929687
5.29618344973	5625.0
5.12255399871	5626.22070312
4.99886441797	5627.44140625
4.88141059132	5628.66210937
4.72792999868	5629.8828125
4.65926495005	5631.10351562
4.5658307659	5632.32421875
4.50856238093	5633.54492187
4.52309514281	5634.765625
4.46574302658	5635.98632812
4.4501697634	5637.20703125
4.53609060311	5638.42773437
4.56780021924	5639.6484375
4.57514916155	5640.86914062
4.56476905263	5642.08984375
4.53550705751	5643.31054687
4.4850410422	5644.53125
4.41625573357	5645.75195312
4.34005937228	5646.97265625
4.31457706153	5648.19335937
4.32315613935	5649.4140625
4.30859066862	5650.63476562
4.27717675925	5651.85546875
4.23671717103	5653.07617187
4.17831390794	5654.296875
4.09344852351	5655.51757812
3.98140694501	5656.73828125
3.84282585356	5657.95898437
3.67405264061	5659.1796875
3.49459327004	5660.40039062
3.38862108311	5661.62109375
3.26262784239	5662.84179687
3.132884297	5664.0625
3.029526605	5665.28320312
2.94002902503	5666.50390625
2.85558687942	5667.72460937
2.7928424878	5668.9453125
2.76117313151	5670.16601562
2.81013180855	5671.38671875
2.89223265558	5672.60742187
2.96226126899	5673.828125
2.98198142243	5675.04882812
3.09354935435	5676.26953125
3.16401039745	5677.49023437
3.19753452928	5678.7109375
3.19795790798	5679.93164062
3.1651354754	5681.15234375
3.09691130335	5682.37304687
2.98518707361	5683.59375
2.94397423372	5684.81445312
2.96644941986	5686.03515625
2.93141508717	5687.25585937
2.97257431616	5688.4765625
3.04863951484	5689.69726562
3.13934113772	5690.91796875
3.24167252006	5692.13867187
3.35138578597	5693.359375
3.47318278485	5694.58007812
3.64770909147	5695.80078125
4.0885145401	5697.02148437
4.49245034161	5698.2421875
4.90462970673	5699.46289062
5.32068058512	5700.68359375
5.73538639584	5701.90429687
6.14518418684	5703.125
6.54598728968	5704.34570312
6.93329533867	5705.56640625
7.30265507432	5706.78710937
7.64994606423	5708.0078125
7.97151844219	5709.22851562
8.26430480618	5710.44921875
8.52608085696	5711.66992187
8.75627119658	5712.890625
8.95822624028	5714.11132812
9.14321565799	5715.33203125
9.32750091872	5716.55273437
9.51418047615	5717.7734375
9.6933488035	5718.99414062
9.85975762603	5720.21484375
10.015889218	5721.43554687
10.1685521559	5722.65625
10.3264549023	5723.87695312
10.49812407	5725.09765625
10.6897779049	5726.31835937
10.9044467625	5727.5390625
11.1427997609	5728.75976562
11.404217604	5729.98046875
11.6870934049	5731.20117187
11.9886538709	5732.421875
12.3048365139	5733.64257812
12.6304260287	5734.86328125
12.9593957929	5736.08398437
13.2853233541	5737.3046875
13.6017761085	5738.52539062
13.9026195329	5739.74609375
14.1822443226	5740.96679687
14.4357306185	5742.1875
14.6589724646	5743.40820312
14.8487815971	5744.62890625
15.00298242	5745.84960937
15.1205033506	5747.0703125
15.2014663287	5748.29101562
15.2472784556	5749.51171875
15.2607385559	5750.73242187
15.2461811599	5751.953125
15.2096615979	5753.17382812
15.159063378	5754.39453125
15.1037218913	5755.61523437
15.0530150052	5756.8359375
15.0142447233	5758.05664062
14.9915925013	5759.27734375
14.9871252836	5760.49804687
15.0023688301	5761.71875
15.038935471	5762.93945312
15.0982953042	5764.16015625
15.1813466138	5765.38085937
15.2881462414	5766.6015625
15.4178834479	5767.82226562
15.5691278699	5769.04296875
15.7404425024	5770.26367187
15.9313678421	5771.484375
16.1430534577	5772.70507812
16.3765870083	5773.92578125
16.6286688574	5775.14648437
16.8897519726	5776.3671875
17.1477519403	5777.58789062
17.3923147492	5778.80859375
17.6161348783	5780.02929687
17.8145679782	5781.25
17.9850604067	5782.47070312
18.1268089411	5783.69140625
18.2405942409	5784.91210937
18.3286909055	5786.1328125
18.3947932305	5787.35351562
18.4438902567	5788.57421875
18.4819924909	5789.79492187
18.5156444071	5791.015625
18.5513215063	5792.23632812
18.5949871959	5793.45703125
18.6519967494	5794.67773437
18.7271954639	5795.8984375
18.8248724111	5797.11914062
18.9483925491	5798.33984375
19.0995995307	5799.56054687
19.2782316596	5800.78125
19.4816005529	5802.00195312
19.7046762801	5803.22265625
19.94054611	5804.44335937
20.1810701819	5805.6640625
20.4175356031	5806.88476562
20.6411882013	5808.10546875
20.8436130773	5809.32617187
21.0169889205	5810.546875
21.1542553947	5811.76757812
21.249226018	5812.98828125
21.2966664288	5814.20898437
21.2923479933	5815.4296875
21.2330825206	5816.65039062
21.1167457503	5817.87109375
20.9423034208	5819.09179687
20.7098595471	5820.3125
20.4207459696	5821.53320312
20.0776615859	5822.75390625
19.6848510896	5823.97460937
19.2482920958	5825.1953125
18.7758379435	5826.41601562
18.2772347797	5827.63671875
17.7638894459	5828.85742187
17.248229865	5830.078125
16.7425572478	5831.29882812
16.2575640203	5832.51953125
15.801126943	5833.74023437
15.3781185048	5834.9609375
14.991408312	5836.18164062
14.6434196528	5837.40234375
14.3373379764	5838.62304687
14.0772052824	5839.84375
13.8662460778	5841.06445312
13.7035571738	5842.28515625
13.5812627412	5843.50585937
13.4846368516	5844.7265625
13.3949152387	5845.94726562
13.292616088	5847.16796875
13.1599441075	5848.38867187
12.9820050603	5849.609375
12.7471094667	5850.83007812
12.4467517302	5852.05078125
12.0770757654	5853.27148437
11.6504801562	5854.4921875
11.2222135894	5855.71289062
10.8078423699	5856.93359375
10.3489664852	5858.15429687
9.83650296685	5859.375
9.28852703466	5860.59570312
8.71841433772	5861.81640625
8.22695332139	5863.03710937
7.98307202531	5864.2578125
7.80056728769	5865.47851562
7.65343481837	5866.69921875
7.58265981291	5867.91992187
7.59338862584	5869.140625
7.61980798875	5870.36132812
7.63295403665	5871.58203125
7.63109847896	5872.80273437
7.70109078602	5874.0234375
7.80673843619	5875.24414062
8.13633622901	5876.46484375
8.50148153911	5877.68554687
8.82095770346	5878.90625
9.10141114354	5880.12695312
9.33289366576	5881.34765625
9.50370377675	5882.56835937
9.60986482393	5883.7890625
9.66519810038	5885.00976562
9.68796002567	5886.23046875
9.66310544823	5887.45117187
9.56859733071	5888.671875
9.39731590374	5889.89257812
9.14739625032	5891.11328125
8.81545754855	5892.33398437
8.40579665009	5893.5546875
8.05044210205	5894.77539062
7.78619259895	5895.99609375
7.54091177	5897.21679687
7.30848724131	5898.4375
7.09080205264	5899.65820312
6.86648231717	5900.87890625
6.59013842484	5902.09960937
6.51339671267	5903.3203125
6.53767949948	5904.54101562
6.47152041177	5905.76171875
6.25156320548	5906.98242187
6.40013295051	5908.203125
6.45121564906	5909.42382812
6.38509107019	5910.64453125
6.21562149771	5911.86523437
6.15988716682	5913.0859375
6.06141656397	5914.30664062
5.97433838516	5915.52734375
5.96097320435	5916.74804687
5.88672835788	5917.96875
5.7766989403	5919.18945312
5.644362322	5920.41015625
5.48541356941	5921.63085937
5.21579789026	5922.8515625
5.3340452929	5924.07226562
5.28418569106	5925.29296875
5.16516286568	5926.51367187
5.15524112183	5927.734375
5.18600348947	5928.95507812
5.25383449044	5930.17578125
5.36093983682	5931.39648437
5.40802778996	5932.6171875
5.71106915894	5933.83789062
5.97085677981	5935.05859375
6.12422148649	5936.27929687
6.26110828365	5937.5
6.3895160752	5938.72070312
6.6158026199	5939.94140625
6.88725543859	5941.16210937
7.04856209639	5942.3828125
7.14553259886	5943.60351562
7.20444441304	5944.82421875
7.24909282595	5946.04492187
7.32329722091	5947.265625
7.40180506523	5948.48632812
7.42463885739	5949.70703125
7.40336410549	5950.92773437
7.46532470828	5952.1484375
7.66302664382	5953.36914062
7.80436495788	5954.58984375
7.85286438617	5955.81054687
8.13737013229	5957.03125
8.55637861305	5958.25195312
8.98773018589	5959.47265625
9.43498148004	5960.69335937
9.91647588044	5961.9140625
10.4289677203	5963.13476562
10.9572750783	5964.35546875
11.4857220104	5965.57617187
12.0335580224	5966.796875
12.6744991958	5968.01757812
13.4017746793	5969.23828125
14.176068422	5970.45898437
14.9419362888	5971.6796875
15.6570435083	5972.90039062
16.3033851269	5974.12109375
16.8721965255	5975.34179687
17.3577555339	5976.5625
17.7559741467	5977.78320312
18.0642293212	5979.00390625
18.2814779087	5980.22460937
18.4084301886	5981.4453125
18.447728557	5982.66601562
18.4041137362	5983.88671875
18.2845606574	5985.10742187
18.0983562201	5986.328125
17.8570799182	5987.54882812
17.5744308044	5988.76953125
17.2658098818	5989.99023437
16.9475730405	5991.2109375
16.6360786447	5992.43164062
16.3469560897	5993.65234375
16.0947464686	5994.87304687
15.8922033807	5996.09375
15.7484017405	5997.31445312
15.6657501855	5998.53515625
15.6365319171	5999.75585937
15.6390529459	6000.9765625
15.65958807	6002.19726562
15.9426047761	6003.41796875
16.4061786333	6004.63867187
16.8406367403	6005.859375
17.2428995504	6007.08007812
17.6134469666	6008.30078125
17.9494824205	6009.52148437
18.2485351494	6010.7421875
18.5103632071	6011.96289062
18.7377427238	6013.18359375
18.9361578493	6014.40429687
19.1122258403	6015.625
19.2714987096	6016.84570312
19.4172076959	6018.06640625
19.5508684212	6019.28710937
19.6739669151	6020.5078125
19.7893966916	6021.72851562
19.9020414179	6022.94921875
20.0185735266	6024.16992187
20.1467317541	6025.390625
20.2943656279	6026.61132812
20.4685497963	6027.83203125
20.6749681577	6029.05273437
20.9175499396	6030.2734375
21.1982148239	6031.49414062
21.5166504023	6032.71484375
21.8701680316	6033.93554687
22.2537212138	6035.15625
22.6601215031	6036.37695312
23.0804204528	6037.59765625
23.5043908509	6038.81835937
23.9210404181	6040.0390625
24.3191081821	6041.25976562
24.6875123987	6042.48046875
25.0157335649	6043.70117187
25.2941266461	6044.921875
25.5141638933	6046.14257812
25.6686140287	6047.36328125
25.7516656326	6048.58398437
25.7590029302	6049.8046875
25.6878415356	6051.02539062
25.5369305846	6052.24609375
25.3065263978	6053.46679687
24.9983415082	6054.6875
24.6154715867	6055.90820312
24.1623014869	6057.12890625
23.6443903046	6058.34960937
23.0683339744	6059.5703125
22.4416025096	6060.79101562
21.7723474173	6062.01171875
21.0691730072	6063.23242187
20.340863347	6064.453125
19.5960550218	6065.67382812
18.8428454221	6066.89453125
18.0883281201	6068.11523437
17.3380566882	6069.3359375
16.5954837211	6070.55664062
15.8615900879	6071.77734375
15.1354226641	6072.99804687
14.418074553	6074.21875
13.7399599932	6075.43945312
13.2202861038	6076.66015625
12.7461855156	6077.88085937
12.4876299467	6079.1015625
12.3768098337	6080.32226562
12.147075796	6081.54296875
11.8394062504	6082.76367187
11.4682953174	6083.984375
11.0397207992	6085.20507812
10.5583357879	6086.42578125
10.0309045834	6087.64648437
9.46739026824	6088.8671875
8.87299271406	6090.08789062
8.23021365986	6091.30859375
7.50317696915	6092.52929687
7.01736577832	6093.75
6.24452234712	6094.97070312
6.07611307377	6096.19140625
5.64380123642	6097.41210937
5.24982354637	6098.6328125
5.44524824075	6099.85351562
5.62241332036	6101.07421875
5.73151502769	6102.29492187
5.89465943401	6103.515625
6.32682444347	6104.73632812
6.95966544279	6105.95703125
7.79271351539	6107.17773437
8.61670136418	6108.3984375
9.42748215347	6109.61914062
10.2344110756	6110.83984375
11.0349692219	6112.06054687
11.8233931767	6113.28125
12.5977901335	6114.50195312
13.3620082945	6115.72265625
14.1238770288	6116.94335937
14.89113541	6118.1640625
15.668385125	6119.38476562
16.4582347074	6120.60546875
17.2643201364	6121.82617187
18.0927984354	6123.046875
