meanVpolReponse	FreqsMHz
6.37722045482	4948.73046875
6.39552787802	4949.95117187
6.3838012036	4951.171875
6.34925140964	4952.39257812
6.30150272972	4953.61328125
6.25012986511	4954.83398437
6.20489402124	4956.0546875
6.18108853319	4957.27539062
6.19783477108	4958.49609375
6.25864456037	4959.71679687
6.35175384886	4960.9375
6.46773833856	4962.15820312
6.59514026712	4963.37890625
6.70938268845	4964.59960937
6.79461217412	4965.8203125
7.17552780369	4967.04101562
7.64721756864	4968.26171875
8.14740971853	4969.48242187
8.6497526963	4970.703125
9.14995267689	4971.92382812
9.64464231727	4973.14453125
10.129275607	4974.36523437
10.598239945	4975.5859375
11.0452583139	4976.80664062
11.4639261089	4978.02734375
11.8481997534	4979.24804687
12.1927282436	4980.46875
12.493034005	4981.68945312
12.7455969302	4982.91015625
12.9478894661	4984.13085937
13.0983915025	4985.3515625
13.1965999966	4986.57226562
13.2430421658	4987.79296875
13.2393007538	4989.01367187
13.1880637885	4990.234375
13.0932183659	4991.45507812
12.960015023	4992.67578125
12.7953211719	4993.89648437
12.6079024722	4995.1171875
12.4083397622	4996.33789062
12.2071688548	4997.55859375
12.0092424367	4998.77929687
11.8765016228	5000.0
12.0650821823	5001.22070312
12.3209610233	5002.44140625
12.5822654134	5003.66210937
12.8441213429	5004.8828125
13.0957474026	5006.10351562
13.3261154262	5007.32421875
13.5258682991	5008.54492187
13.6874469686	5009.765625
13.8048404442	5010.98632812
13.8733574981	5012.20703125
13.8894852374	5013.42773437
13.8508179789	5014.6484375
13.7560305956	5015.86914062
13.604876998	5017.08984375
13.3982012948	5018.31054687
13.1379529116	5019.53125
12.8271962564	5020.75195312
12.4700985209	5021.97265625
12.0718634809	5023.19335937
11.6385569464	5024.4140625
11.1767608214	5025.63476562
10.6930429938	5026.85546875
10.1933582085	5028.07617187
9.68258240416	5029.296875
9.16435999048	5030.51757812
8.64345295053	5031.73828125
8.14976803319	5032.95898437
7.75479131122	5034.1796875
7.69500072371	5035.40039062
7.60111906456	5036.62109375
7.49100676982	5037.84179687
7.39303239194	5039.0625
7.32078208018	5040.28320312
7.28572108864	5041.50390625
7.30230623836	5042.72460937
7.36714464339	5043.9453125
7.45814582822	5045.16601562
7.55736199181	5046.38671875
7.65314870081	5047.60742187
7.73385028045	5048.828125
7.78751314928	5050.04882812
7.80489343214	5051.26953125
7.78024415891	5052.49023437
7.71052536564	5053.7109375
7.59463160559	5054.93164062
7.43298944822	5056.15234375
7.22744847503	5057.37304687
6.98144918627	5058.59375
6.70065103993	5059.81445312
6.39441142312	5061.03515625
6.07792975673	5062.25585937
5.77231685305	5063.4765625
5.50167395569	5064.69726562
5.28263539269	5065.91796875
5.1151317005	5067.13867187
5.00529807617	5068.359375
4.95497759654	5069.58007812
4.94974704689	5070.80078125
4.98430743679	5072.02148437
5.05849151688	5073.2421875
5.15921411861	5074.46289062
5.26856431924	5075.68359375
5.39132193372	5076.90429687
5.59798981962	5078.125
5.82391996032	5079.34570312
6.01090890962	5080.56640625
6.15296305148	5081.78710937
6.24780590617	5083.0078125
6.29317185968	5084.22851562
6.28702543698	5085.44921875
6.22778721636	5086.66992187
6.11433183139	5087.890625
5.94568122332	5089.11132812
5.72010179684	5090.33203125
5.43274629941	5091.55273437
5.08450731904	5092.7734375
4.8227045375	5093.99414062
4.54557460025	5095.21484375
4.27679957635	5096.43554687
4.3076438307	5097.65625
4.27746911138	5098.87695312
4.0971743256	5100.09765625
4.22217382437	5101.31835937
4.34129388965	5102.5390625
4.40823131128	5103.75976562
4.52254535117	5104.98046875
4.70904911147	5106.20117187
4.8981333825	5107.421875
5.048042563	5108.64257812
5.19322900517	5109.86328125
5.30491000881	5111.08398437
5.53313149767	5112.3046875
5.69242662841	5113.52539062
5.77952027339	5114.74609375
6.09829124032	5115.96679687
6.27881670846	5117.1875
6.39799726117	5118.40820312
6.46812279776	5119.62890625
6.4936930627	5120.84960937
6.481670752	5122.0703125
6.44452057685	5123.29101562
6.38954730351	5124.51171875
6.32139377055	5125.73242187
6.27528562088	5126.953125
6.28842205793	5128.17382812
6.34552430284	5129.39453125
6.42480028998	5130.61523437
6.50450076658	5131.8359375
6.5848215291	5133.05664062
6.68779148889	5134.27734375
6.82684088349	5135.49804687
6.99891458487	5136.71875
7.19910942811	5137.93945312
7.47590468139	5139.16015625
7.83774333466	5140.38085937
8.2102434587	5141.6015625
8.57164825188	5142.82226562
8.914257704	5144.04296875
9.23135433121	5145.26367187
9.51677969941	5146.484375
9.76536185146	5147.70507812
9.97321001521	5148.92578125
10.1379472373	5150.14648437
10.2589950673	5151.3671875
10.3379773204	5152.58789062
10.3791416086	5153.80859375
10.3892378259	5155.02929687
10.3759591278	5156.25
10.3455438475	5157.47070312
10.3024570914	5158.69140625
10.2517388408	5159.91210937
10.2008116631	5161.1328125
10.1587658098	5162.35351562
10.1337753652	5163.57421875
10.1307682988	5164.79492187
10.1510975975	5166.015625
10.1935884131	5167.23632812
10.2555651845	5168.45703125
10.3335547122	5169.67773437
10.4238002822	5170.8984375
10.52259952	5172.11914062
10.6264665601	5173.33984375
10.7321690757	5174.56054687
10.8367051708	5175.78125
10.9372522251	5177.00195312
11.0310657612	5178.22265625
11.1152987148	5179.44335937
11.1867870193	5180.6640625
11.2419386657	5181.88476562
11.2768565784	5183.10546875
11.2877133922	5184.32617187
11.2712876861	5185.546875
11.2255361903	5186.76757812
11.1500823161	5187.98828125
11.0464814676	5189.20898437
10.9180639118	5190.4296875
10.7692113621	5191.65039062
10.6043462173	5192.87109375
10.4273945901	5194.09179687
10.2421185493	5195.3125
10.0527975612	5196.53320312
9.86459033179	5197.75390625
9.68340781845	5198.97460937
9.51553355653	5200.1953125
9.36791045644	5201.41601562
9.25107000637	5202.63671875
9.18073972275	5203.85742187
9.15960119598	5205.078125
9.16675425757	5206.29882812
9.18236837823	5207.51953125
9.19644968091	5208.74023437
9.204223491	5209.9609375
9.20293398429	5211.18164062
9.19025157445	5212.40234375
9.16334539047	5213.62304687
9.11870589324	5214.84375
9.05324285663	5216.06445312
8.96807290563	5217.28515625
8.87706197687	5218.50585937
8.80552702532	5219.7265625
8.75217696759	5220.94726562
8.68996160953	5222.16796875
8.59943209209	5223.38867187
8.47058128883	5224.609375
8.29610664968	5225.83007812
8.0626829712	5227.05078125
7.72768662687	5228.27148437
7.60727191257	5229.4921875
7.50531127613	5230.71289062
7.36316633389	5231.93359375
7.28907071634	5233.15429687
7.39968034941	5234.375
7.66590130455	5235.59570312
7.90121262027	5236.81640625
8.08981908366	5238.03710937
8.34549092851	5239.2578125
8.64753967442	5240.47851562
8.90964347437	5241.69921875
9.12847575724	5242.91992187
9.30576934952	5244.140625
9.44145101927	5245.36132812
9.53448298697	5246.58203125
9.58339769067	5247.80273437
9.58653312381	5249.0234375
9.54215898403	5250.24414062
9.4486247559	5251.46484375
9.30474096346	5252.68554687
9.11091609943	5253.90625
8.8718718862	5255.12695312
8.59883163454	5256.34765625
8.30168704653	5257.56835937
8.04314393254	5258.7890625
7.99835742348	5260.00976562
7.93801836	5261.23046875
7.81866300199	5262.45117187
7.64631339657	5263.671875
7.4301258822	5264.89257812
7.17886607411	5266.11328125
6.90250828006	5267.33398437
6.61758078925	5268.5546875
6.34291138118	5269.77539062
6.08893509676	5270.99609375
5.94322321783	5272.21679687
5.9287394573	5273.4375
5.89740470448	5274.65820312
6.01310370132	5275.87890625
6.10064823827	5277.09960937
6.14472623473	5278.3203125
6.16385714669	5279.54101562
6.16709644817	5280.76171875
6.15825726709	5281.98242187
6.14032243762	5283.203125
6.11785176362	5284.42382812
6.09453662102	5285.64453125
6.06932228431	5286.86523437
6.03808089312	5288.0859375
5.99774900268	5289.30664062
5.9472270545	5290.52734375
5.88726664295	5291.74804687
5.86356729727	5292.96875
5.97146451025	5294.18945312
6.04104259177	5295.41015625
6.17489436555	5296.63085937
6.49899849339	5297.8515625
6.78760809548	5299.07226562
7.09444746402	5300.29296875
7.38709353579	5301.51367187
7.67709307912	5302.734375
8.04640273608	5303.95507812
8.40851865589	5305.17578125
8.7161258894	5306.39648437
8.93450071434	5307.6171875
9.2124527035	5308.83789062
9.65980577311	5310.05859375
10.0051180267	5311.27929687
10.2771974067	5312.5
10.4875615207	5313.72070312
10.6419727661	5314.94140625
10.7458694067	5316.16210937
10.8064168615	5317.3828125
10.833806436	5318.60351562
10.8426935192	5319.82421875
10.8539267355	5321.04492187
10.8943919322	5322.265625
10.9904048033	5323.48632812
11.1595310335	5324.70703125
11.4124173108	5325.92773437
11.758221548	5327.1484375
12.2067411293	5328.36914062
12.7663268523	5329.58984375
13.4355588365	5330.81054687
14.1997539527	5332.03125
15.0383233956	5333.25195312
15.9313688772	5334.47265625
16.8610604692	5335.69335937
17.8104646422	5336.9140625
18.7623331097	5338.13476562
19.6991301039	5339.35546875
20.6039460504	5340.57617187
21.4613577413	5341.796875
22.2578731519	5343.01757812
22.982100352	5344.23828125
23.6248321196	5345.45898437
24.1791313378	5346.6796875
24.6404254744	5347.90039062
25.0065919162	5349.12109375
25.2780166814	5350.34179687
25.4576189754	5351.5625
25.5508418126	5352.78320312
25.5656062491	5354.00390625
25.5122106832	5355.22460937
25.4031341306	5356.4453125
25.252689756	5357.66601562
25.0764892838	5358.88671875
24.8907254519	5360.10742187
24.71134275	5361.328125
24.5532082979	5362.54882812
24.4293666992	5363.76953125
24.3503490859	5364.99023437
24.323399712	5366.2109375
24.3515898186	5367.43164062
24.433158629	5368.65234375
24.5616197412	5369.87304687
24.7267536342	5371.09375
24.9159999592	5372.31445312
25.1156861538	5373.53515625
25.311892763	5374.75585937
25.4910650483	5375.9765625
25.6405538096	5377.19726562
25.749179655	5378.41796875
25.8077870842	5379.63867187
25.8096913954	5380.859375
25.7509473011	5382.08007812
25.6304305157	5383.30078125
25.4497672287	5384.52148437
25.2131577639	5385.7421875
24.927133058	5386.96289062
24.6002698216	5388.18359375
24.2428776115	5389.40429687
23.8666576396	5390.625
23.484317306	5391.84570312
23.1091085082	5393.06640625
22.7542510246	5394.28710937
22.4322189188	5395.5078125
22.1539147496	5396.72851562
21.9278165213	5397.94921875
21.7592229689	5399.16992187
21.6497331753	5400.390625
21.5970863237	5401.61132812
21.5954316696	5402.83203125
21.6359745592	5404.05273437
21.7078294548	5405.2734375
21.7989031244	5406.49414062
21.8967034817	5407.71484375
21.9890323026	5408.93554687
22.0645433908	5410.15625
22.1131536635	5411.37695312
22.1263001022	5412.59765625
22.0970430131	5413.81835937
22.0200295345	5415.0390625
21.8913583477	5416.25976562
21.7084213678	5417.48046875
21.4698111868	5418.70117187
21.175344839	5419.921875
20.8261788991	5421.14257812
20.4249321384	5422.36328125
19.9757249581	5423.58398437
19.4840687287	5424.8046875
18.9565463108	5426.02539062
18.4002004288	5427.24609375
17.821565631	5428.46679687
17.2257359827	5429.6875
16.6203517543	5430.90820312
16.0718994855	5432.12890625
15.743031423	5433.34960937
15.4782761749	5434.5703125
15.1226827773	5435.79101562
14.8216966585	5437.01171875
15.125536525	5438.23242187
15.6371085095	5439.453125
16.1277754348	5440.67382812
16.5417700801	5441.89453125
16.8543320704	5443.11523437
16.9498641773	5444.3359375
17.4716064555	5445.55664062
18.1371063685	5446.77734375
18.6287401675	5447.99804687
19.0204949	5449.21875
19.3320450282	5450.43945312
19.5703699791	5451.66015625
19.738683574	5452.88085937
19.839270029	5454.1015625
19.8746325946	5455.32226562
19.8480148679	5456.54296875
19.7636370397	5457.76367187
19.6267794395	5458.984375
19.4437622102	5460.20507812
19.2218252288	5461.42578125
18.9688863359	5462.64648437
18.6931522562	5463.8671875
18.4025878322	5465.08789062
18.1043132672	5466.30859375
17.8040542644	5467.52929687
17.5057574283	5468.75
17.2114092089	5469.97070312
16.9210577326	5471.19140625
16.6331028249	5472.41210937
16.3450156901	5473.6328125
16.054519216	5474.85351562
15.7602678375	5476.07421875
15.4586351277	5477.29492187
15.1328345897	5478.515625
14.7407335505	5479.73632812
14.4495789422	5480.95703125
14.4219421188	5482.17773437
14.2806241399	5483.3984375
14.0438143214	5484.61914062
13.7323624122	5485.83984375
13.3963882745	5487.06054687
13.2960858397	5488.28125
13.3731750948	5489.50195312
13.3740248784	5490.72265625
13.3098049388	5491.94335937
13.2037272501	5493.1640625
13.0754392345	5494.38476562
12.9414979976	5495.60546875
12.8123608246	5496.82617187
12.6872257125	5498.046875
12.555907878	5499.26757812
12.4067386876	5500.48828125
12.2306884392	5501.70898437
12.0212354664	5502.9296875
11.773501659	5504.15039062
11.4838571743	5505.37109375
11.1496281234	5506.59179687
10.768030843	5507.8125
10.333479102	5509.03320312
9.86683744598	5510.25390625
9.58902851552	5511.47460937
9.36242327721	5512.6953125
9.1386265307	5513.91601562
8.92033867243	5515.13671875
8.70569384634	5516.35742187
8.48904076825	5517.578125
8.27842918077	5518.79882812
8.10470677515	5520.01953125
7.94527471136	5521.24023437
7.77497466989	5522.4609375
7.59926466807	5523.68164062
7.43152258693	5524.90234375
7.21631265459	5526.12304687
7.49995506833	5527.34375
7.73717215122	5528.56445312
8.15588757961	5529.78515625
8.6912059145	5531.00585937
9.25520029531	5532.2265625
9.85386167795	5533.44726562
10.479216864	5534.66796875
11.1200733828	5535.88867187
11.7718682749	5537.109375
12.4428730854	5538.33007812
13.1478311827	5539.55078125
13.8821829729	5540.77148437
14.6211762772	5541.9921875
15.3418639388	5543.21289062
16.0292959188	5544.43359375
16.674303261	5545.65429687
17.2714342985	5546.875
17.8175691714	5548.09570312
18.3109521561	5549.31640625
18.7506772936	5550.53710937
19.1366613534	5551.7578125
19.4699548005	5552.97851562
19.7531202066	5554.19921875
19.9904562284	5555.41992187
20.1879771866	5556.640625
20.3531601771	5557.86132812
20.4945136449	5559.08203125
20.6210235199	5560.30273437
20.741520968	5561.5234375
20.8640148902	5562.74414062
20.9950559255	5563.96484375
21.1392257474	5565.18554687
21.2988367494	5566.40625
21.4738765414	5567.62695312
21.6621733526	5568.84765625
21.8597217069	5570.06835937
22.0610935732	5571.2890625
22.2598614373	5572.50976562
22.4489764648	5573.73046875
22.6210758252	5574.95117187
22.7687266152	5576.171875
22.8846343046	5577.39257812
22.9618448579	5578.61328125
22.9939571842	5579.83398437
22.9753466411	5581.0546875
22.9013886411	5582.27539062
22.7686665813	5583.49609375
22.5751491718	5584.71679687
22.3203260243	5585.9375
22.0052944975	5587.15820312
21.6327940365	5588.37890625
21.2071872881	5589.59960937
20.7343930067	5590.8203125
20.221788412	5592.04101562
19.6781201358	5593.26171875
19.1134822403	5594.48242187
18.539390786	5595.703125
17.9688040926	5596.92382812
17.4155516064	5598.14453125
16.892533053	5599.36523437
16.4093457857	5600.5859375
15.9715739364	5601.80664062
15.5821125082	5603.02734375
15.242058927	5604.24804687
14.9501121642	5605.46875
14.701865056	5606.68945312
14.4900104302	5607.91015625
14.3050719908	5609.13085937
14.1360525509	5610.3515625
13.9709747244	5611.57226562
13.7976288322	5612.79296875
13.6045932588	5614.01367187
13.3821229708	5615.234375
13.1223763852	5616.45507812
12.8186191215	5617.67578125
12.4633183366	5618.89648437
12.0460190826	5620.1171875
11.5715820053	5621.33789062
11.2132178024	5622.55859375
10.9281820402	5623.77929687
10.5923668995	5625.0
10.2451079974	5626.22070312
9.99772883593	5627.44140625
9.76282118265	5628.66210937
9.45585999736	5629.8828125
9.31852990009	5631.10351562
9.13166153181	5632.32421875
9.01712476186	5633.54492187
9.04619028561	5634.765625
8.93148605317	5635.98632812
8.9003395268	5637.20703125
9.07218120622	5638.42773437
9.13560043848	5639.6484375
9.15029832309	5640.86914062
9.12953810527	5642.08984375
9.07101411503	5643.31054687
8.9700820844	5644.53125
8.83251146715	5645.75195312
8.68011874456	5646.97265625
8.62915412306	5648.19335937
8.64631227869	5649.4140625
8.61718133723	5650.63476562
8.55435351849	5651.85546875
8.47343434207	5653.07617187
8.35662781588	5654.296875
8.18689704701	5655.51757812
7.96281389003	5656.73828125
7.68565170712	5657.95898437
7.34810528121	5659.1796875
6.98918654008	5660.40039062
6.77724216622	5661.62109375
6.52525568479	5662.84179687
6.26576859399	5664.0625
6.05905320999	5665.28320312
5.88005805005	5666.50390625
5.71117375884	5667.72460937
5.5856849756	5668.9453125
5.52234626302	5670.16601562
5.6202636171	5671.38671875
5.78446531115	5672.60742187
5.92452253798	5673.828125
5.96396284487	5675.04882812
6.18709870871	5676.26953125
6.3280207949	5677.49023437
6.39506905856	5678.7109375
6.39591581595	5679.93164062
6.33027095081	5681.15234375
6.19382260669	5682.37304687
5.97037414721	5683.59375
5.88794846744	5684.81445312
5.93289883973	5686.03515625
5.86283017434	5687.25585937
5.94514863231	5688.4765625
6.09727902967	5689.69726562
6.27868227543	5690.91796875
6.48334504013	5692.13867187
6.70277157193	5693.359375
6.94636556969	5694.58007812
7.29541818294	5695.80078125
8.1770290802	5697.02148437
8.98490068321	5698.2421875
9.80925941345	5699.46289062
10.6413611702	5700.68359375
11.4707727917	5701.90429687
12.2903683737	5703.125
13.0919745794	5704.34570312
13.8665906773	5705.56640625
14.6053101486	5706.78710937
15.2998921285	5708.0078125
15.9430368844	5709.22851562
16.5286096124	5710.44921875
17.0521617139	5711.66992187
17.5125423932	5712.890625
17.9164524806	5714.11132812
18.286431316	5715.33203125
18.6550018374	5716.55273437
19.0283609523	5717.7734375
19.386697607	5718.99414062
19.7195152521	5720.21484375
20.031778436	5721.43554687
20.3371043119	5722.65625
20.6529098046	5723.87695312
20.99624814	5725.09765625
21.3795558099	5726.31835937
21.808893525	5727.5390625
22.2855995218	5728.75976562
22.808435208	5729.98046875
23.3741868099	5731.20117187
23.9773077418	5732.421875
24.6096730278	5733.64257812
25.2608520575	5734.86328125
25.9187915858	5736.08398437
26.5706467082	5737.3046875
27.203552217	5738.52539062
27.8052390657	5739.74609375
28.3644886452	5740.96679687
28.871461237	5742.1875
29.3179449291	5743.40820312
29.6975631942	5744.62890625
30.00596484	5745.84960937
30.2410067011	5747.0703125
30.4029326574	5748.29101562
30.4945569111	5749.51171875
30.5214771118	5750.73242187
30.4923623198	5751.953125
30.4193231958	5753.17382812
30.318126756	5754.39453125
30.2074437825	5755.61523437
30.1060300104	5756.8359375
30.0284894465	5758.05664062
29.9831850026	5759.27734375
29.9742505671	5760.49804687
30.0047376602	5761.71875
30.0778709421	5762.93945312
30.1965906083	5764.16015625
30.3626932275	5765.38085937
30.5762924827	5766.6015625
30.8357668958	5767.82226562
31.1382557398	5769.04296875
31.4808850048	5770.26367187
31.8627356841	5771.484375
32.2861069154	5772.70507812
32.7531740167	5773.92578125
33.2573377149	5775.14648437
33.7795039452	5776.3671875
34.2955038806	5777.58789062
34.7846294985	5778.80859375
35.2322697567	5780.02929687
35.6291359563	5781.25
35.9701208134	5782.47070312
36.2536178821	5783.69140625
36.4811884819	5784.91210937
36.657381811	5786.1328125
36.789586461	5787.35351562
36.8877805134	5788.57421875
36.9639849817	5789.79492187
37.0312888143	5791.015625
37.1026430126	5792.23632812
37.1899743919	5793.45703125
37.3039934988	5794.67773437
37.4543909278	5795.8984375
37.6497448223	5797.11914062
37.8967850981	5798.33984375
38.1991990614	5799.56054687
38.5564633192	5800.78125
38.9632011058	5802.00195312
39.4093525601	5803.22265625
39.88109222	5804.44335937
40.3621403638	5805.6640625
40.8350712061	5806.88476562
41.2823764026	5808.10546875
41.6872261545	5809.32617187
42.0339778411	5810.546875
42.3085107895	5811.76757812
42.4984520361	5812.98828125
42.5933328576	5814.20898437
42.5846959866	5815.4296875
42.4661650411	5816.65039062
42.2334915006	5817.87109375
41.8846068415	5819.09179687
41.4197190943	5820.3125
40.8414919393	5821.53320312
40.1553231719	5822.75390625
39.3697021791	5823.97460937
38.4965841917	5825.1953125
37.551675887	5826.41601562
36.5544695595	5827.63671875
35.5277788917	5828.85742187
34.49645973	5830.078125
33.4851144956	5831.29882812
32.5151280405	5832.51953125
31.6022538859	5833.74023437
30.7562370095	5834.9609375
29.982816624	5836.18164062
29.2868393055	5837.40234375
28.6746759527	5838.62304687
28.1544105648	5839.84375
27.7324921557	5841.06445312
27.4071143476	5842.28515625
27.1625254823	5843.50585937
26.9692737031	5844.7265625
26.7898304774	5845.94726562
26.5852321761	5847.16796875
26.319888215	5848.38867187
25.9640101207	5849.609375
25.4942189335	5850.83007812
24.8935034605	5852.05078125
24.1541515307	5853.27148437
23.3009603124	5854.4921875
22.4444271788	5855.71289062
21.6156847397	5856.93359375
20.6979329705	5858.15429687
19.6730059337	5859.375
18.5770540693	5860.59570312
17.4368286754	5861.81640625
16.4539066428	5863.03710937
15.9661440506	5864.2578125
15.6011345754	5865.47851562
15.3068696367	5866.69921875
15.1653196258	5867.91992187
15.1867772517	5869.140625
15.2396159775	5870.36132812
15.2659080733	5871.58203125
15.2621969579	5872.80273437
15.402181572	5874.0234375
15.6134768724	5875.24414062
16.272672458	5876.46484375
17.0029630782	5877.68554687
17.6419154069	5878.90625
18.2028222871	5880.12695312
18.6657873315	5881.34765625
19.0074075535	5882.56835937
19.2197296479	5883.7890625
19.3303962008	5885.00976562
19.3759200513	5886.23046875
19.3262108965	5887.45117187
19.1371946614	5888.671875
18.7946318075	5889.89257812
18.2947925006	5891.11328125
17.6309150971	5892.33398437
16.8115933002	5893.5546875
16.1008842041	5894.77539062
15.5723851979	5895.99609375
15.08182354	5897.21679687
14.6169744826	5898.4375
14.1816041053	5899.65820312
13.7329646343	5900.87890625
13.1802768497	5902.09960937
13.0267934253	5903.3203125
13.075358999	5904.54101562
12.9430408235	5905.76171875
12.503126411	5906.98242187
12.800265901	5908.203125
12.9024312981	5909.42382812
12.7701821404	5910.64453125
12.4312429954	5911.86523437
12.3197743336	5913.0859375
12.1228331279	5914.30664062
11.9486767703	5915.52734375
11.9219464087	5916.74804687
11.7734567158	5917.96875
11.5533978806	5919.18945312
11.288724644	5920.41015625
10.9708271388	5921.63085937
10.4315957805	5922.8515625
10.6680905858	5924.07226562
10.5683713821	5925.29296875
10.3303257314	5926.51367187
10.3104822437	5927.734375
10.3720069789	5928.95507812
10.5076689809	5930.17578125
10.7218796736	5931.39648437
10.8160555799	5932.6171875
11.4221383179	5933.83789062
11.9417135596	5935.05859375
12.248442973	5936.27929687
12.5222165673	5937.5
12.7790321504	5938.72070312
13.2316052398	5939.94140625
13.7745108772	5941.16210937
14.0971241928	5942.3828125
14.2910651977	5943.60351562
14.4088888261	5944.82421875
14.4981856519	5946.04492187
14.6465944418	5947.265625
14.8036101305	5948.48632812
14.8492777148	5949.70703125
14.806728211	5950.92773437
14.9306494166	5952.1484375
15.3260532876	5953.36914062
15.6087299158	5954.58984375
15.7057287723	5955.81054687
16.2747402646	5957.03125
17.1127572261	5958.25195312
17.9754603718	5959.47265625
18.8699629601	5960.69335937
19.8329517609	5961.9140625
20.8579354405	5963.13476562
21.9145501566	5964.35546875
22.9714440207	5965.57617187
24.0671160448	5966.796875
25.3489983916	5968.01757812
26.8035493585	5969.23828125
28.352136844	5970.45898437
29.8838725775	5971.6796875
31.3140870166	5972.90039062
32.6067702538	5974.12109375
33.744393051	5975.34179687
34.7155110678	5976.5625
35.5119482934	5977.78320312
36.1284586424	5979.00390625
36.5629558175	5980.22460937
36.8168603773	5981.4453125
36.8954571139	5982.66601562
36.8082274725	5983.88671875
36.5691213149	5985.10742187
36.1967124402	5986.328125
35.7141598364	5987.54882812
35.1488616087	5988.76953125
34.5316197636	5989.99023437
33.8951460811	5991.2109375
33.2721572894	5992.43164062
32.6939121794	5993.65234375
32.1894929372	5994.87304687
31.7844067613	5996.09375
31.496803481	5997.31445312
31.3315003711	5998.53515625
31.2730638342	5999.75585937
31.2781058919	6000.9765625
31.3191761401	6002.19726562
31.8852095522	6003.41796875
32.8123572665	6004.63867187
33.6812734806	6005.859375
34.4857991008	6007.08007812
35.2268939332	6008.30078125
35.898964841	6009.52148437
36.4970702988	6010.7421875
37.0207264143	6011.96289062
37.4754854477	6013.18359375
37.8723156986	6014.40429687
38.2244516807	6015.625
38.5429974193	6016.84570312
38.8344153918	6018.06640625
39.1017368424	6019.28710937
39.3479338302	6020.5078125
39.5787933832	6021.72851562
39.8040828359	6022.94921875
40.0371470533	6024.16992187
40.2934635081	6025.390625
40.5887312558	6026.61132812
40.9370995927	6027.83203125
41.3499363155	6029.05273437
41.8350998792	6030.2734375
42.3964296479	6031.49414062
43.0333008047	6032.71484375
43.7403360631	6033.93554687
44.5074424276	6035.15625
45.3202430062	6036.37695312
46.1608409056	6037.59765625
47.0087817018	6038.81835937
47.8420808362	6040.0390625
48.6382163642	6041.25976562
49.3750247975	6042.48046875
50.0314671298	6043.70117187
50.5882532921	6044.921875
51.0283277866	6046.14257812
51.3372280575	6047.36328125
51.5033312653	6048.58398437
51.5180058604	6049.8046875
51.3756830713	6051.02539062
51.0738611693	6052.24609375
50.6130527955	6053.46679687
49.9966830165	6054.6875
49.2309431733	6055.90820312
48.3246029738	6057.12890625
47.2887806092	6058.34960937
46.1366679488	6059.5703125
44.8832050191	6060.79101562
43.5446948346	6062.01171875
42.1383460144	6063.23242187
40.6817266939	6064.453125
39.1921100437	6065.67382812
37.6856908443	6066.89453125
36.1766562403	6068.11523437
34.6761133763	6069.3359375
33.1909674422	6070.55664062
31.7231801758	6071.77734375
30.2708453282	6072.99804687
28.836149106	6074.21875
27.4799199864	6075.43945312
26.4405722077	6076.66015625
25.4923710311	6077.88085937
24.9752598934	6079.1015625
24.7536196674	6080.32226562
24.294151592	6081.54296875
23.6788125007	6082.76367187
22.9365906349	6083.984375
22.0794415984	6085.20507812
21.1166715758	6086.42578125
20.0618091667	6087.64648437
18.9347805365	6088.8671875
17.7459854281	6090.08789062
16.4604273197	6091.30859375
15.0063539383	6092.52929687
14.0347315566	6093.75
12.4890446942	6094.97070312
12.1522261475	6096.19140625
11.2876024728	6097.41210937
10.4996470927	6098.6328125
10.8904964815	6099.85351562
11.2448266407	6101.07421875
11.4630300554	6102.29492187
11.789318868	6103.515625
12.6536488869	6104.73632812
13.9193308856	6105.95703125
15.5854270308	6107.17773437
17.2334027284	6108.3984375
18.8549643069	6109.61914062
20.4688221513	6110.83984375
22.0699384437	6112.06054687
23.6467863535	6113.28125
25.1955802669	6114.50195312
26.724016589	6115.72265625
28.2477540576	6116.94335937
29.7822708201	6118.1640625
31.3367702501	6119.38476562
32.9164694149	6120.60546875
34.5286402729	6121.82617187
36.1855968707	6123.046875
37.9039197978	6124.26757812
39.7015002555	6125.48828125
41.5936317811	6126.70898437
43.5894301295	6127.9296875
45.6898111244	6129.15039062
47.8874060284	6130.37109375
50.1678097243	6131.59179687
52.5112579193	6132.8125
54.8941531641	6134.03320312
57.2902808275	6135.25390625
59.6717768261	6136.47460937
62.0099470231	6137.6953125
64.2760047634	6138.91601562
66.4417569472	6140.13671875
68.4802491038	6141.35742187
70.3663724987	6142.578125
72.0774343199	6143.79882812
73.5936911556	6145.01953125
74.898844839	6146.24023437
75.9804981657	6147.4609375
76.8305660347	6148.68164062
77.445635075	6149.90234375
77.8272614802	6151.12304687
77.9821924024	6152.34375
77.9224913064	6153.56445312
77.6655436645	6154.78515625
77.2339190445	6156.00585937
76.6550718831	6157.2265625
75.9608760606	6158.44726562
75.1870007986	6159.66796875
74.3721326037	6160.88867187
73.5570164456	6162.109375
72.7832358676	6163.33007812
72.0916177164	6164.55078125
71.5201940637	6165.77148437
71.1018094489	6166.9921875
70.8616638653	6168.21289062
70.8152016197	6169.43359375
70.9667170752	6170.65429687
71.3089031208	6171.875
71.8234078901	6173.09570312
72.4823095557	6174.31640625
73.2502639134	6175.53710937
74.0869753642	6176.7578125
74.9496449644	6177.97851562
75.7951465363	6179.19921875
76.5818102576	6180.41992187
77.2707982963	6181.640625
77.8271179177	6182.86132812
78.2203384541	6184.08203125
78.4250743436	6185.30273437
