meanVpolReponse	FreqsMHz
7.66589288852	4949.95117187
7.65183690569	4951.171875
7.61042437105	4952.39257812
7.55319121176	4953.61328125
7.49161398389	4954.83398437
7.43739279363	4956.0546875
7.40885874217	4957.27539062
7.4289313411	4958.49609375
7.50181998143	4959.71679687
7.61342387811	4960.9375
7.75244675343	4962.15820312
7.90515495152	4963.37890625
8.04208972563	4964.59960937
8.14424862799	4965.8203125
8.60082679816	4967.04101562
9.16620987266	4968.26171875
9.76575685579	4969.48242187
10.3678818929	4970.703125
10.9674382622	4971.92382812
11.560389754	4973.14453125
12.1412873687	4974.36523437
12.7034036556	4975.5859375
13.2392147724	4976.80664062
13.7410439465	4978.02734375
14.2016471453	4979.24804687
14.6146104773	4980.46875
14.9745669727	4981.68945312
15.2772973131	4982.91015625
15.5197718895	4984.13085937
15.7001686468	4985.3515625
15.8178846213	4986.57226562
15.8735517532	4987.79296875
15.8690671722	4989.01367187
15.8076528378	4990.234375
15.6939679528	4991.45507812
15.5343059862	4992.67578125
15.3368984467	4993.89648437
15.1122521462	4995.1171875
14.8730496302	4996.33789062
14.6319194753	4997.55859375
14.3946782733	4998.77929687
14.2355707092	5000.0
14.4616096537	5001.22070312
14.7683145613	5002.44140625
15.081522713	5003.66210937
15.3953919582	5004.8828125
15.6969993405	5006.10351562
15.9731261321	5007.32421875
16.2125565837	5008.54492187
16.4062301627	5009.765625
16.5469418955	5010.98632812
16.6290687201	5012.20703125
16.648399966	5013.42773437
16.602052101	5014.6484375
16.488436784	5015.86914062
16.3072590437	5017.08984375
16.0595306571	5018.31054687
15.7475882703	5019.53125
15.3751049855	5020.75195312
14.9470757369	5021.97265625
14.4697379441	5023.19335937
13.9503622891	5024.4140625
13.3968380611	5025.63476562
12.8170377498	5026.85546875
12.2180989108	5028.07617187
11.6058660067	5029.296875
10.9847073484	5030.51757812
10.3603308076	5031.73828125
9.76858361034	5032.95898437
9.29515134614	5034.1796875
9.22348435503	5035.40039062
9.11095466914	5036.62109375
8.97897040242	5037.84179687
8.86153504745	5039.0625
8.77493341554	5040.28320312
8.73290814244	5041.50390625
8.75278765571	5042.72460937
8.83050512915	5043.9453125
8.93958218252	5045.16601562
9.05850598324	5046.38671875
9.17331912538	5047.60742187
9.27005072866	5048.828125
9.33437283191	5050.04882812
9.35520541827	5051.26953125
9.32565997777	5052.49023437
9.2420927083	5053.7109375
9.10317858457	5054.93164062
8.90942890695	5056.15234375
8.66306064544	5057.37304687
8.36819769836	5058.59375
8.03162368067	5059.81445312
7.66455466846	5061.03515625
7.28520919426	5062.25585937
6.9188913813	5063.4765625
6.59448978353	5064.69726562
6.33194286098	5065.91796875
6.13116735235	5067.13867187
5.99951710928	5068.359375
5.93920130512	5069.58007812
5.93293179398	5070.80078125
5.97435702926	5072.02148437
6.06327654034	5073.2421875
6.18400600803	5074.46289062
6.31507680334	5075.68359375
6.46221817178	5076.90429687
6.70993718841	5078.125
6.9807445857	5079.34570312
7.20487577299	5080.56640625
7.37514660233	5081.78710937
7.48882840924	5083.0078125
7.54320555324	5084.22851562
7.53583824611	5085.44921875
7.46483334038	5086.66992187
7.32884193429	5087.890625
7.12669169403	5089.11132812
6.85630467451	5090.33203125
6.51187079724	5091.55273437
6.09445994796	5092.7734375
5.78065440767	5093.99414062
5.44847722766	5095.21484375
5.12631452528	5096.43554687
5.16328547664	5097.65625
5.1271170523	5098.87695312
4.91100971252	5100.09765625
5.06083827819	5101.31835937
5.20361955892	5102.5390625
5.28385298362	5103.75976562
5.42087360211	5104.98046875
5.6444232257	5106.20117187
5.87106593546	5107.421875
6.05075207594	5108.64257812
6.22477738484	5109.86328125
6.35864195832	5111.08398437
6.63219584189	5112.3046875
6.82313229517	5113.52539062
6.92752564102	5114.74609375
7.30961514716	5115.96679687
7.52599899051	5117.1875
7.66885277347	5118.40820312
7.75290757904	5119.62890625
7.78355695089	5120.84960937
7.76914660856	5122.0703125
7.72461717035	5123.29101562
7.65872437257	5124.51171875
7.57703327629	5125.73242187
7.52176651123	5126.953125
7.53751228254	5128.17382812
7.60595693661	5129.39453125
7.7009797772	5130.61523437
7.79651142501	5131.8359375
7.89278656819	5133.05664062
8.01620979416	5134.27734375
8.18287903328	5135.49804687
8.38913230727	5136.71875
8.62909251921	5137.93945312
8.96086853585	5139.16015625
9.39458040636	5140.38085937
9.84107147111	5141.6015625
10.2742633025	5142.82226562
10.6849264115	5144.04296875
11.0650089983	5145.26367187
11.4071293583	5146.484375
11.7050882114	5147.70507812
11.9542219484	5148.92578125
12.1516814739	5150.14648437
12.2967734375	5151.3671875
12.3914441988	5152.58789062
12.4407850867	5153.80859375
12.4528867493	5155.02929687
12.4369704591	5156.25
12.4005136903	5157.47070312
12.3488684684	5158.69140625
12.2880758826	5159.91210937
12.22703287	5161.1328125
12.1766353087	5162.35351562
12.1466809288	5163.57421875
12.1430765589	5164.79492187
12.1674439339	5166.015625
12.2183748417	5167.23632812
12.2926622657	5168.45703125
12.3861431132	5169.67773437
12.4943144614	5170.8984375
12.612738521	5172.11914062
12.7372370173	5173.33984375
12.8639355757	5174.56054687
12.9892360237	5175.78125
13.1097550744	5177.00195312
13.2222031057	5178.22265625
13.3231675315	5179.44335937
13.4088557962	5180.6640625
13.4749623979	5181.88476562
13.5168161719	5183.10546875
13.5298295108	5184.32617187
13.510141112	5185.546875
13.4553018441	5186.76757812
13.3648603154	5187.98828125
13.2406808853	5189.20898437
13.0867553225	5190.4296875
12.9083356949	5191.65039062
12.7107228372	5192.87109375
12.4986227186	5194.09179687
12.2765446806	5195.3125
12.0496182339	5196.53320312
11.8240267754	5197.75390625
11.6068553758	5198.97460937
11.4056356899	5200.1953125
11.2286897216	5201.41601562
11.0886408637	5202.63671875
11.0043406415	5203.85742187
10.9790032987	5205.078125
10.9875771968	5206.29882812
11.0062928022	5207.51953125
11.023171121	5208.74023437
11.0324890689	5209.9609375
11.0309434232	5211.18164062
11.015741864	5212.40234375
10.9834912151	5213.62304687
10.9299848258	5214.84375
10.8515186481	5216.06445312
10.749431106	5217.28515625
10.6403423732	5218.50585937
10.5545981959	5219.7265625
10.4906510384	5220.94726562
10.4160776365	5222.16796875
10.3075659394	5223.38867187
10.1531210718	5224.609375
9.94398995379	5225.83007812
9.66420055235	5227.05078125
9.26266276803	5228.27148437
9.11832967785	5229.4921875
8.99611626049	5230.71289062
8.82573659478	5231.93359375
8.73692311785	5233.15429687
8.86950351086	5234.375
9.1886048213	5235.59570312
9.47065680764	5236.81640625
9.69672680124	5238.03710937
10.0031835965	5239.2578125
10.3652292911	5240.47851562
10.6793956421	5241.69921875
10.9416953104	5242.91992187
11.1542053196	5244.140625
11.3168378915	5245.36132812
11.4283491089	5246.58203125
11.4869799031	5247.80273437
11.4907381378	5249.0234375
11.4375498148	5250.24414062
11.3254365713	5251.46484375
11.1529726618	5252.68554687
10.9206477193	5253.90625
10.6341213575	5255.12695312
10.306846211	5256.34765625
9.95067880346	5257.56835937
9.64078040935	5258.7890625
9.58709780677	5260.00976562
9.51477339409	5261.23046875
9.37171008365	5262.45117187
9.16512610188	5263.671875
8.90599654126	5264.89257812
8.60482816037	5266.11328125
8.27357649694	5267.33398437
7.93205290933	5268.5546875
7.60282500161	5269.77539062
7.29840056164	5270.99609375
7.12374544673	5272.21679687
7.10638472858	5273.4375
7.06882584941	5274.65820312
7.20750652348	5275.87890625
7.31244032347	5277.09960937
7.36527367923	5278.3203125
7.38820462797	5279.54101562
7.39208736269	5280.76171875
7.38149242563	5281.98242187
7.35999514122	5283.203125
7.33306104239	5284.42382812
7.30511473532	5285.64453125
7.27489199091	5286.86523437
7.2374450181	5288.0859375
7.18910186989	5289.30664062
7.12854457882	5290.52734375
7.05667403095	5291.74804687
7.02826720528	5292.96875
7.15759640115	5294.18945312
7.24099500882	5295.41015625
7.40143420638	5296.63085937
7.78991621696	5297.8515625
8.13585330587	5299.07226562
8.5036412005	5300.29296875
8.85441653652	5301.51367187
9.20201965533	5302.734375
9.64468651988	5303.95507812
10.0787307313	5305.17578125
10.4474390145	5306.39648437
10.7091903585	5307.6171875
11.0423528773	5308.83789062
11.5785651776	5310.05859375
11.9924679546	5311.27929687
12.3185913683	5312.5
12.5707408071	5313.72070312
12.7558232727	5314.94140625
12.8803572491	5316.16210937
12.9529314466	5317.3828125
12.9857615036	5318.60351562
12.9964138577	5319.82421875
13.0098783652	5321.04492187
13.0583812987	5322.265625
13.1734655263	5323.48632812
13.3761858631	5324.70703125
13.6793037843	5325.92773437
14.0937962692	5327.1484375
14.6314067892	5328.36914062
15.3021448888	5329.58984375
16.1043086516	5330.81054687
17.0202983898	5332.03125
18.0254356751	5333.25195312
19.0958697561	5334.47265625
20.2102290865	5335.69335937
21.3482165735	5336.9140625
22.4891578461	5338.13476562
23.6120339483	5339.35546875
24.696576501	5340.57617187
25.7242987327	5341.796875
26.679028653	5343.01757812
27.5471115148	5344.23828125
28.3175112348	5345.45898437
28.9819127535	5346.6796875
29.5348352813	5347.90039062
29.9737345834	5349.12109375
30.299073354	5350.34179687
30.5143506501	5351.5625
30.62609065	5352.78320312
30.6437877957	5354.00390625
30.5797860907	5355.22460937
30.4490432991	5356.4453125
30.2687156571	5357.66601562
30.057515898	5358.88671875
29.8348531772	5360.10742187
29.6198390917	5361.328125
29.4302938665	5362.54882812
29.2818531984	5363.76953125
29.1871400533	5364.99023437
29.1548376355	5366.2109375
29.1886272368	5367.43164062
29.2863983319	5368.65234375
29.4403761027	5369.87304687
29.6383110912	5371.09375
29.8651480442	5372.31445312
30.1044985729	5373.53515625
30.3396783546	5374.75585937
30.5544402279	5375.9765625
30.7336224399	5377.19726562
30.8638249989	5378.41796875
30.934073817	5379.63867187
30.9363563878	5380.859375
30.8659437584	5382.08007812
30.7214883224	5383.30078125
30.5049392848	5384.52148437
30.2213312937	5385.7421875
29.8784925475	5386.96289062
29.4867033774	5388.18359375
29.0583211619	5389.40429687
28.6073713635	5390.625
28.1490854956	5391.84570312
27.6993477242	5393.06640625
27.2740037164	5394.28710937
26.8880053005	5395.5078125
26.5544206469	5396.72851562
26.2834117742	5397.94921875
26.0813299228	5399.16992187
25.9500918067	5400.390625
25.8869875355	5401.61132812
25.885004212	5402.83203125
25.9336002709	5404.05273437
26.0197279438	5405.2734375
26.1288918798	5406.49414062
26.2461186479	5407.71484375
26.3567870501	5408.93554687
26.4472971574	5410.15625
26.5055630504	5411.37695312
26.5213208101	5412.59765625
26.4862522879	5413.81835937
26.3939413655	5415.0390625
26.2397117921	5416.25976562
26.0204374305	5417.48046875
25.7344313142	5418.70117187
25.3814741347	5419.921875
24.9629522008	5421.14257812
24.4820044591	5422.36328125
23.94356976	5423.58398437
23.3542542157	5424.8046875
22.7219482624	5426.02539062
22.0550935442	5427.24609375
21.3615225887	5428.46679687
20.6473413122	5429.6875
19.9217075976	5430.90820312
19.2643144274	5432.12890625
18.8701222059	5433.34960937
18.5527777408	5434.5703125
18.1265516419	5435.79101562
17.7657796475	5437.01171875
18.129972239	5438.23242187
18.7431594711	5439.453125
19.3312892026	5440.67382812
19.8275169836	5441.89453125
20.2021642034	5443.11523437
20.316672171	5444.3359375
20.9420498563	5445.55664062
21.7397402342	5446.77734375
22.3290288927	5447.99804687
22.7985991729	5449.21875
23.172033541	5450.43945312
23.457697771	5451.66015625
23.659444056	5452.88085937
23.7800103337	5454.1015625
23.8223970835	5455.32226562
23.7904921891	5456.54296875
23.6893541117	5457.76367187
23.5253120304	5458.984375
23.3059414792	5460.20507812
23.0399204156	5461.42578125
22.7367394277	5462.64648437
22.4062353692	5463.8671875
22.0579551655	5465.08789062
21.7004333299	5466.30859375
21.340532881	5467.52929687
20.9829843505	5468.75
20.6301687636	5469.97070312
20.2821438063	5471.19140625
19.9369914558	5472.41210937
19.5916806136	5473.6328125
19.243481857	5474.85351562
18.8907823468	5476.07421875
18.529235327	5477.29492187
18.1387199426	5478.515625
17.6687345676	5479.73632812
17.3197469493	5480.95703125
17.2866205316	5482.17773437
17.1172320918	5483.3984375
16.8333839501	5484.61914062
16.4600673104	5485.83984375
16.0573575105	5487.06054687
15.9371316688	5488.28125
16.0295334195	5489.50195312
16.0305519984	5490.72265625
15.9535758383	5491.94335937
15.8264275849	5493.1640625
15.6726572933	5494.38476562
15.5121108623	5495.60546875
15.3573227423	5496.82617187
15.207331626	5498.046875
15.0499296925	5499.26757812
14.8711305288	5500.48828125
14.660110833	5501.70898437
14.4090535185	5502.9296875
14.1121115195	5504.15039062
13.7649339859	5505.37109375
13.364315905	5506.59179687
12.9069206854	5507.8125
12.3860524843	5509.03320312
11.8267202414	5510.25390625
11.4937291975	5511.47460937
11.2221126057	5512.6953125
10.9538623658	5513.91601562
10.692215263	5515.13671875
10.43493482	5516.35742187
10.1752472191	5517.578125
9.92280115033	5518.79882812
9.71457168449	5520.01953125
9.52347109869	5521.24023437
9.31934379259	5522.4609375
9.1087319277	5523.68164062
8.90767067811	5524.90234375
8.64971287989	5526.12304687
8.98969613129	5527.34375
9.27403243368	5528.56445312
9.77591870266	5529.78515625
10.4175691019	5531.00585937
11.0935915657	5532.2265625
11.8111670533	5533.44726562
12.5607386235	5534.66796875
13.3288906078	5535.88867187
14.1101536909	5537.109375
14.9144424225	5538.33007812
15.7594286954	5539.55078125
16.6396472283	5540.77148437
17.5254292348	5541.9921875
18.3892694877	5543.21289062
19.2132483722	5544.43359375
19.9863756718	5545.65429687
20.7021168367	5546.875
21.3567322991	5548.09570312
21.9481175898	5549.31640625
22.4751867964	5550.53710937
22.937840156	5551.7578125
23.3373367909	5552.97851562
23.676748285	5554.19921875
23.9612271516	5555.41992187
24.1979823559	5556.640625
24.395976194	5557.86132812
24.5654071721	5559.08203125
24.7170461251	5560.30273437
24.8614783828	5561.5234375
25.0083036809	5562.74414062
25.1653738336	5563.96484375
25.3381805875	5565.18554687
25.5294956547	5566.40625
25.7393041837	5567.62695312
25.9650030178	5568.84765625
26.20179106	5570.06835937
26.443162091	5571.2890625
26.6814118781	5572.50976562
26.9080914537	5573.73046875
27.1143754834	5574.95117187
27.2913546418	5576.171875
27.4302854617	5577.39257812
27.5228326044	5578.61328125
27.5613235091	5579.83398437
27.5390162918	5581.0546875
27.4503677679	5582.27539062
27.2912826831	5583.49609375
27.0593262658	5584.71679687
26.7538867475	5585.9375
26.3762794589	5587.15820312
25.9297879903	5588.37890625
25.4196415555	5589.59960937
24.8529345707	5590.8203125
24.2385096175	5592.04101562
23.5868507004	5593.26171875
22.9100568984	5594.48242187
22.2219317458	5595.703125
21.5380075165	5596.92382812
20.8748606457	5598.14453125
20.2479531745	5599.36523437
19.6687888104	5600.5859375
19.1440608802	5601.80664062
18.6772394309	5603.02734375
18.2696398739	5604.24804687
17.9197027529	5605.46875
17.6221454945	5606.68945312
17.3682094785	5607.91015625
17.1465361008	5609.13085937
16.9439437664	5610.3515625
16.7460759813	5611.57226562
16.538297817	5612.79296875
16.3069189445	5614.01367187
16.0402586419	5615.234375
15.7289177267	5616.45507812
15.3648241456	5617.67578125
14.9389487821	5618.89648437
14.438759987	5620.1171875
13.8700838923	5621.33789062
13.4405366137	5622.55859375
13.0988832484	5623.77929687
12.6963640275	5625.0
12.2801279327	5626.22070312
11.9836110242	5627.44140625
11.7020428811	5628.66210937
11.3341089729	5629.8828125
11.1695005409	5631.10351562
10.945513886	5632.32421875
10.8082262958	5633.54492187
10.8430652014	5634.765625
10.7055768851	5635.98632812
10.6682436204	5637.20703125
10.8742187852	5638.42773437
10.9502351908	5639.6484375
10.9678525652	5640.86914062
10.9429686762	5642.08984375
10.8728198708	5643.31054687
10.7518393746	5644.53125
10.5869426473	5645.75195312
10.4042796505	5646.97265625
10.3431917564	5648.19335937
10.3637580937	5649.4140625
10.3288407763	5650.63476562
10.2535332586	5651.85546875
10.1565408365	5653.07617187
10.0165326409	5654.296875
9.81308768389	5655.51757812
9.54449414285	5656.73828125
9.21227831212	5657.95898437
8.80768391503	5659.1796875
8.37747194853	5660.40039062
8.12342835755	5661.62109375
7.82138896176	5662.84179687
7.51035908559	5664.0625
7.26258313614	5665.28320312
7.04803357122	5666.50390625
6.84560323057	5667.72460937
6.69518819222	5668.9453125
6.61926830014	5670.16601562
6.73663530449	5671.38671875
6.93345292811	5672.60742187
7.10133018854	5673.828125
7.14860465499	5675.04882812
7.41606273888	5676.26953125
7.58497664856	5677.49023437
7.66534293222	5678.7109375
7.66635788386	5679.93164062
7.58767376044	5681.15234375
7.42412222713	5682.37304687
7.15628945568	5683.59375
7.05749128851	5684.81445312
7.111370303	5686.03515625
7.02738366516	5687.25585937
7.1260533127	5688.4765625
7.30840187775	5689.69726562
7.5258378546	5690.91796875
7.77115346612	5692.13867187
8.03416542101	5693.359375
8.32614530613	5694.58007812
8.74453140289	5695.80078125
9.80125960995	5697.02148437
10.7696014411	5698.2421875
11.7577052924	5699.46289062
12.7550901935	5700.68359375
13.7492506087	5701.90429687
14.7316451918	5703.125
15.6924771088	5704.34570312
16.6209577831	5705.56640625
17.5064115642	5706.78710937
18.3389606768	5708.0078125
19.1098554184	5709.22851562
19.8117424083	5710.44921875
20.4392894081	5711.66992187
20.9911170356	5712.890625
21.4752571293	5714.11132812
21.9187260935	5715.33203125
22.3605070056	5716.55273437
22.8080276854	5717.7734375
23.2375419437	5718.99414062
23.6364682664	5720.21484375
24.010757327	5721.43554687
24.3767310988	5722.65625
24.7552660888	5723.87695312
25.1668028617	5725.09765625
25.626248211	5726.31835937
26.140866707	5727.5390625
26.7122624041	5728.75976562
27.3389506846	5729.98046875
28.0170794121	5731.20117187
28.7400002642	5732.421875
29.4979743738	5733.64257812
30.2784992637	5734.86328125
31.0671275125	5736.08398437
31.8484627897	5737.3046875
32.6070844285	5738.52539062
33.3282863406	5739.74609375
33.9986215273	5740.96679687
34.606295774	5742.1875
35.1414660095	5743.40820312
35.5964891154	5744.62890625
35.9661496075	5745.84960937
36.2478786167	5747.0703125
36.4419684652	5748.29101562
36.5517923496	5749.51171875
36.5840597994	5750.73242187
36.5491618393	5751.953125
36.4616147108	5753.17382812
36.3403172849	5754.39453125
36.2076489837	5755.61523437
36.0860910561	5756.8359375
35.9931483518	5758.05664062
35.9388449351	5759.27734375
35.928135823	5760.49804687
35.9646786689	5761.71875
36.0523386583	5762.93945312
36.1946400073	5764.16015625
36.3937361432	5765.38085937
36.6497633301	5766.6015625
36.9607780104	5767.82226562
37.3233512212	5769.04296875
37.7340380787	5770.26367187
38.1917370307	5771.484375
38.6992039002	5772.70507812
39.2590460959	5773.92578125
39.8633535092	5775.14648437
40.4892393575	5776.3671875
41.1077340793	5777.58789062
41.6940163483	5778.80859375
42.2305728824	5780.02929687
42.7062699375	5781.25
43.1149857528	5782.47070312
43.4547947889	5783.69140625
43.727568495	5784.91210937
43.9387596921	5786.1328125
44.0972245923	5787.35351562
44.2149232564	5788.57421875
44.3062644722	5789.79492187
44.3869370892	5791.015625
44.4724646097	5792.23632812
44.5771429118	5793.45703125
44.7138100138	5794.67773437
44.8940813852	5795.8984375
45.1282390747	5797.11914062
45.4243497836	5798.33984375
45.7868332399	5799.56054687
46.2150620875	5800.78125
46.7025915559	5802.00195312
47.23736356	5803.22265625
47.8028064402	5804.44335937
48.3794067796	5805.6640625
48.9462774507	5806.88476562
49.4824323686	5808.10546875
49.9676987756	5809.32617187
50.383326905	5810.546875
50.7123912476	5811.76757812
50.9400611568	5812.98828125
51.053788472	5814.20898437
51.0434360306	5815.4296875
50.9013608885	5816.65039062
50.6224706274	5817.87109375
50.2042858461	5819.09179687
49.6470558968	5820.3125
48.9539735555	5821.53320312
48.1315087997	5822.75390625
47.1898372917	5823.97460937
46.1432889694	5825.1953125
45.01069038	5826.41601562
43.8154056372	5827.63671875
42.5847799815	5828.85742187
41.3486064586	5830.078125
40.1363743508	5831.29882812
38.9737162544	5832.51953125
37.8795148651	5833.74023437
36.8654508378	5834.9609375
35.9384033843	5836.18164062
35.1041817722	5837.40234375
34.3704223731	5838.62304687
33.7468149378	5839.84375
33.2410894694	5841.06445312
32.8510807833	5842.28515625
32.5579084167	5843.50585937
32.3262703928	5844.7265625
32.1111837612	5845.94726562
31.8659454177	5847.16796875
31.5478953016	5848.38867187
31.1213279557	5849.609375
30.5582205798	5850.83007812
29.8381829909	5852.05078125
28.9519711241	5853.27148437
27.9293076914	5854.4921875
26.9026385278	5855.71289062
25.9092802169	5856.93359375
24.8092323561	5858.15429687
23.5807206472	5859.375
22.2670762126	5860.59570312
20.9003640498	5861.81640625
19.722200939	5863.03710937
19.1375524381	5864.2578125
18.7000399147	5865.47851562
18.3473241508	5866.69921875
18.1776575896	5867.91992187
18.2033774152	5869.140625
18.2667116732	5870.36132812
18.2982262556	5871.58203125
18.293777989	5872.80273437
18.4615682134	5874.0234375
18.7148338032	5875.24414062
19.5049676043	5876.46484375
20.3803182835	5877.68554687
21.1461878421	5878.90625
21.8185095246	5880.12695312
22.3734348583	5881.34765625
22.7829122432	5882.56835937
23.0374085825	5883.7890625
23.1700572015	5885.00976562
23.2246236062	5886.23046875
23.1650405563	5887.45117187
22.9384793967	5888.671875
22.5278721418	5889.89257812
21.9287480881	5891.11328125
21.1330025041	5892.33398437
20.1509360889	5893.5546875
19.2990564772	5894.77539062
18.6655799525	5895.99609375
18.0775763981	5897.21679687
17.5203928237	5898.4375
16.9985433778	5899.65820312
16.460789154	5900.87890625
15.7983191533	5902.09960937
15.614348805	5903.3203125
15.6725611203	5904.54101562
15.5139601449	5905.76171875
14.9866640669	5906.98242187
15.3428253638	5908.203125
15.4652842141	5909.42382812
15.3067659656	5910.64453125
14.900502209	5911.86523437
14.7668921555	5913.0859375
14.530831862	5914.30664062
14.3220822468	5915.52734375
14.2900423444	5916.74804687
14.112057649	5917.96875
13.8482877943	5919.18945312
13.5310416309	5920.41015625
13.1499990851	5921.63085937
12.5036584055	5922.8515625
12.7871289619	5924.07226562
12.6676022006	5925.29296875
12.3822727491	5926.51367187
12.3584876833	5927.734375
12.4322332818	5928.95507812
12.5948422791	5930.17578125
12.8516023555	5931.39648437
12.9644847358	5932.6171875
13.6909557073	5933.83789062
14.3137359104	5935.05859375
14.681392009	5936.27929687
15.0095461646	5937.5
15.3173738826	5938.72070312
15.8598430726	5939.94140625
16.5105878655	5941.16210937
16.8972829388	5942.3828125
17.1297470917	5943.60351562
17.2709744199	5944.82421875
17.3780085718	5946.04492187
17.5558962941	5947.265625
17.7441005321	5948.48632812
17.7988392209	5949.70703125
17.7478379674	5950.92773437
17.8963740549	5952.1484375
18.3703183143	5953.36914062
18.7091439428	5954.58984375
18.8254100054	5955.81054687
19.5074461462	5957.03125
20.5119212088	5958.25195312
21.5459859546	5959.47265625
22.6181665722	5960.69335937
23.7724370469	5961.9140625
25.0010166498	5963.13476562
26.2675102674	5964.35546875
27.5343384809	5965.57617187
28.8476474896	5966.796875
30.3841543978	5968.01757812
32.1276276695	5969.23828125
33.9838162466	5970.45898437
35.8198057522	5971.6796875
37.5341084505	5972.90039062
39.0835616658	5974.12109375
40.4471542695	5975.34179687
41.6111686934	5976.5625
42.5658048987	5977.78320312
43.3047747523	5979.00390625
43.825577549	5980.22460937
44.1299160174	5981.4453125
44.2241246857	5982.66601562
44.1195683299	5983.88671875
43.8329677196	5985.10742187
43.3865860294	5986.328125
42.8081823941	5987.54882812
42.1305970961	5988.76953125
41.3907504469	5989.99023437
40.6278518762	5991.2109375
39.8811167452	5992.43164062
39.1880128825	5993.65234375
38.5833991657	5994.87304687
38.097849373	5996.09375
37.7531184949	5997.31445312
37.5549806775	5998.53515625
37.4849366966	5999.75585937
37.490980275	6000.9765625
37.5402084434	6002.19726562
38.2186749581	6003.41796875
39.3299851119	6004.63867187
40.3714970485	6005.859375
41.3358282731	6007.08007812
42.2241292412	6008.30078125
43.0296958326	6009.52148437
43.7466049702	6010.7421875
44.3742766446	6011.96289062
44.9193659799	6013.18359375
45.3950199456	6014.40429687
45.817101871	6015.625
46.198921411	6016.84570312
46.5482247064	6018.06640625
46.8686451073	6019.28710937
47.163745023	6020.5078125
47.4404609783	6021.72851562
47.7105004255	6022.94921875
47.9898589649	6024.16992187
48.2970884112	6025.390625
48.6510061753	6026.61132812
49.0685720756	6027.83203125
49.5634119321	6029.05273437
50.144945151	6030.2734375
50.8177737217	6031.49414062
51.5811487183	6032.71484375
52.4286247458	6033.93554687
53.3481040033	6035.15625
54.3223538688	6036.37695312
55.3299225296	6037.59765625
56.3462926311	6038.81835937
57.3451127489	6040.0390625
58.2993873294	6041.25976562
59.1825504766	6042.48046875
59.9693841365	6043.70117187
60.6367665893	6044.921875
61.1642545468	6046.14257812
61.5345127077	6047.36328125
61.7336095491	6048.58398437
61.7511990079	6049.8046875
61.580606169	6051.02539062
61.218832377	6052.24609375
60.6664921007	6053.46679687
59.9276907389	6054.6875
59.0098494394	6055.90820312
57.9234798664	6057.12890625
56.6819086544	6058.34960937
55.3009480178	6059.5703125
53.7985055702	6060.79101562
52.1941226482	6062.01171875
50.5084260763	6063.23242187
48.7624736072	6064.453125
46.9769694387	6065.67382812
45.1713251748	6066.89453125
43.3625459997	6068.11523437
41.5639453073	6069.3359375
39.7837998881	6070.55664062
38.0244611468	6071.77734375
36.2836441896	6072.99804687
34.5639694769	6074.21875
32.9383480486	6075.43945312
31.6925511578	6076.66015625
30.5560056224	6077.88085937
29.9361789765	6079.1015625
29.670513614	6080.32226562
29.1197798639	6081.54296875
28.3822139189	6082.76367187
27.4925620509	6083.984375
26.4651546456	6085.20507812
25.3111464056	6086.42578125
24.0467531618	6087.64648437
22.6958590798	6088.8671875
21.2709296383	6090.08789062
19.7300168397	6091.30859375
17.987116018	6092.52929687
16.8224970455	6093.75
14.9697852518	6094.97070312
14.566063315	6096.19140625
13.5296965591	6097.41210937
12.5852269766	6098.6328125
13.0537120817	6099.85351562
13.4784240209	6101.07421875
13.7399699069	6102.29492187
14.1310705535	6103.515625
15.1670853237	6104.73632812
16.6841739547	6105.95703125
18.6812123281	6107.17773437
20.6565309291	6108.3984375
22.6001886866	6109.61914062
24.5346124915	6110.83984375
26.4537638476	6112.06054687
28.3438263113	6113.28125
30.2002623199	6114.50195312
32.0322970409	6115.72265625
33.8586995596	6116.94335937
35.6980224992	6118.1640625
37.5612973301	6119.38476562
39.4547774031	6120.60546875
41.38717913	6121.82617187
43.3732625374	6123.046875
45.4329016724	6124.26757812
47.5875415254	6125.48828125
49.85551344	6126.70898437
52.2477438637	6127.9296875
54.7653305336	6129.15039062
57.3994410351	6130.37109375
60.1328089148	6131.59179687
62.9417440325	6132.8125
65.7979616989	6134.03320312
68.6700401833	6135.25390625
71.5245806666	6136.47460937
74.3271894	6137.6953125
77.043361739	6138.91601562
79.6393044948	6140.13671875
82.0827091402	6141.35742187
84.343479509	6142.578125
86.3944152405	6143.79882812
88.2118512233	6145.01953125
89.7762519311	6146.24023437
91.0727576619	6147.4609375
92.0916773439	6148.68164062
92.828919597	6149.90234375
93.2863497264	6151.12304687
93.4720550939	6152.34375
93.4004953704	6153.56445312
93.0925093623	6154.78515625
92.5751497059	6156.00585937
91.8813242043	6157.2265625
91.0492379526	6158.44726562
90.121645269	6159.66796875
89.1449170897	6160.88867187
88.1678916934	6162.109375
87.2404125012	6163.33007812
86.4114159323	6164.55078125
85.7264884957	6165.77148437
85.2249987508	6166.9921875
84.9371522499	6168.21289062
84.8814610537	6169.43359375
85.0630725289	6170.65429687
85.4732281288	6171.875
86.0899306946	6173.09570312
86.8797121933	6174.31640625
87.8002078837	6175.53710937
88.8031181176	6176.7578125
89.8371426547	6177.97851562
90.8505890208	6179.19921875
91.7935103781	6180.41992187
92.6193544064	6181.640625
93.2861776476	6182.86132812
93.7575048892	6184.08203125
94.0029081507	6185.30273437
93.9983622609	6186.5234375
